userID,firstName,lastName,industry,school,profileImageScr,closeFriends,farFriends,closenessScores
22,Matthew,Smith,Finance,Boston University,profileImages/37.jpg,"[19, 63, 93, 84, 33]","[7, 12, 66, 65, 85, 92, 82, 43, 86, 35]","{'0': 0.029254482541679772, '1': 0.0031512605042016808, '2': 0.04053024718659393, '3': 0.0130718954248366, '4': 0.15841073271413827, '5': 0.0063025210084033615, '6': 0.0030425963488843813, '7': 0.33814929480564154, '8': 0.1875890707160057, '9': 0.04053024718659393, '10': 0.0030425963488843813, '11': 0.016842634489693316, '12': 0.29411764705882354, '13': 0.03583099906629319, '14': 0.0031512605042016808, '15': 0.009570494864612512, '16': 0.0063025210084033615, '17': 0.15662931839402428, '18': 0.014994232987312572, '19': 0.16444444444444445, '20': 0.0, '21': 0.017973856209150325, '22': 1.0, '23': 0.006535947712418301, '24': 0.042860734037204626, '25': 0.0032679738562091504, '26': 0.1517580716497125, '27': 0.004590583964983452, '28': 0.0031512605042016808, '29': 0.0063025210084033615, '30': 0.007850508624502433, '31': 0.011728983091212196, '32': 0.007850508624502433, '33': 0.29411764705882354, '34': 0.19109047127622977, '35': 0.303921568627451, '36': 0.16013071895424835, '37': 0.00980392156862745, '38': 0.0, '39': 0.0, '40': 0.0, '41': 0.15010141987829614, '42': 0.0030425963488843813, '43': 0.30948895395262177, '44': 0.15010141987829614, '45': 0.007850508624502433, '46': 0.007850508624502433, '47': 0.1679738562091503, '48': 0.011351909184726523, '49': 0.15878780662062394, '50': 0.004590583964983452, '51': 0.0483453732370141, '52': 0.011351909184726523, '53': 0.18278115844038764, '54': 0.04076367389060887, '55': 0.018764972052169288, '56': 0.0063025210084033615, '57': 0.0030425963488843813, '58': 0.16013071895424835, '59': 0.00980392156862745, '60': 0.15010141987829614, '61': 0.19281045751633985, '62': 0.011351909184726523, '63': 0.18604108309990663, '64': 0.15010141987829614, '65': 0.45629911883781854, '66': 0.298708231023807, '67': 0.15010141987829614, '68': 0.02165032679738562, '69': 0.0, '70': 0.16390145801910508, '71': 0.0130718954248366, '72': 0.0031512605042016808, '73': 0.03583099906629319, '74': 0.004590583964983452, '75': 0.018764972052169288, '76': 0.010326797385620916, '77': 0.004699248120300752, '78': 0.004699248120300752, '79': 0.04780238681167474, '80': 0.15010141987829614, '81': 0.04612870789341378, '82': 0.29411764705882354, '83': 0.0444087216533037, '84': 0.3022015823873409, '85': 0.298708231023807, '86': 0.4490269792127377, '87': 0.006535947712418301, '88': 0.011351909184726523, '89': 0.044031647746818024, '90': 0.0063025210084033615, '91': 0.004590583964983452, '92': 0.33309990662931843, '93': 0.33464789424541747, '94': 0.0130718954248366, '95': 0.006535947712418301, '96': 0.20506535947712418, '97': 0.0, '98': 0.004699248120300752, '99': 0.009570494864612512}"
23,Joseph,Lopez,Finance,MIT,profileImages/33.jpg,"[16, 86, 94, 69, 36]","[6, 11, 69, 80, 31, 40, 99, 73, 93, 44]","{'0': 0.03607340372046255, '1': 0.016253869969040248, '2': 0.008083935328517372, '3': 0.0, '4': 0.004699248120300752, '5': 0.013448969331322273, '6': 0.3134256055363322, '7': 0.03583099906629319, '8': 0.04679738562091504, '9': 0.0, '10': 0.00980392156862745, '11': 0.3369783810960282, '12': 0.008083935328517372, '13': 0.0067873303167420825, '14': 0.010055304172951232, '15': 0.0392156862745098, '16': 0.15359477124183007, '17': 0.013448969331322273, '18': 0.008083935328517372, '19': 0.008335317932841153, '20': 0.010055304172951232, '21': 0.14705882352941177, '22': 0.006535947712418301, '23': 1.0, '24': 0.0032679738562091504, '25': 0.0033936651583710412, '26': 0.0, '27': 0.0156656346749226, '28': 0.0032679738562091504, '29': 0.0, '30': 0.00980392156862745, '31': 0.30625386996904025, '32': 0.010180995475113124, '33': 0.0031512605042016808, '34': 0.008083935328517372, '35': 0.010055304172951232, '36': 0.16050779286073405, '37': 0.004699248120300752, '38': 0.1517580716497125, '39': 0.14705882352941177, '40': 0.33893360853113175, '41': 0.004699248120300752, '42': 0.0031512605042016808, '43': 0.008335317932841153, '44': 0.29411764705882354, '45': 0.19712418300653595, '46': 0.011728983091212196, '47': 0.04076367389060887, '48': 0.1568627450980392, '49': 0.03946706887883359, '50': 0.011728983091212196, '51': 0.008335317932841153, '52': 0.008083935328517372, '53': 0.0031512605042016808, '54': 0.008335317932841153, '55': 0.04076367389060887, '56': 0.004699248120300752, '57': 0.013448969331322273, '58': 0.013448969331322273, '59': 0.0067873303167420825, '60': 0.011728983091212196, '61': 0.013448969331322273, '62': 0.18288982259570494, '63': 0.013448969331322273, '64': 0.04076367389060887, '65': 0.008083935328517372, '66': 0.0, '67': 0.008083935328517372, '68': 0.15187478500171997, '69': 0.4877124183006536, '70': 0.008083935328517372, '71': 0.19318753142282552, '72': 0.17359335038363172, '73': 0.29893360853113177, '74': 0.0, '75': 0.05006535947712419, '76': 0.1576797385620915, '77': 0.012136222910216718, '78': 0.15187478500171997, '79': 0.011728983091212196, '80': 0.3299486461251167, '81': 0.010055304172951232, '82': 0.0392156862745098, '83': 0.15919504643962848, '84': 0.013856209150326797, '85': 0.0031512605042016808, '86': 0.15175807164971253, '87': 0.010055304172951232, '88': 0.08006535947712419, '89': 0.006535947712418301, '90': 0.0, '91': 0.004699248120300752, '92': 0.006535947712418301, '93': 0.2988168951791243, '94': 0.3348813209494324, '95': 0.157114127702363, '96': 0.0031512605042016808, '97': 0.007058823529411765, '98': 0.020729573293848433, '99': 0.2988168951791243}"
24,Levi,Harris,Finance,Havard,profileImages/27.jpg,"[19, 82, 73, 85, 55]","[10, 19, 97, 41, 37, 68, 67, 56, 26, 59]","{'0': 0.010326797385620916, '1': 0.004815961472308222, '2': 0.14705882352941177, '3': 0.18991955756661638, '4': 0.056252402921953104, '5': 0.008083935328517372, '6': 0.14705882352941177, '7': 0.1568627450980392, '8': 0.0392156862745098, '9': 0.004699248120300752, '10': 0.2972689075630252, '11': 0.05006535947712419, '12': 0.008083935328517372, '13': 0.18807388002434441, '14': 0.0032679738562091504, '15': 0.006535947712418301, '16': 0.004699248120300752, '17': 0.008083935328517372, '18': 0.02165032679738562, '19': 0.4459924320605435, '20': 0.14705882352941177, '21': 0.0, '22': 0.042860734037204626, '23': 0.0032679738562091504, '24': 1.0, '25': 0.0, '26': 0.2973856209150327, '27': 0.006535947712418301, '28': 0.008335317932841153, '29': 0.006535947712418301, '30': 0.0031512605042016808, '31': 0.004815961472308222, '32': 0.013448969331322273, '33': 0.013448969331322273, '34': 0.008083935328517372, '35': 0.14705882352941177, '36': 0.004699248120300752, '37': 0.44926040591675265, '38': 0.0031512605042016808, '39': 0.00980392156862745, '40': 0.01577854671280277, '41': 0.3006535947712418, '42': 0.008083935328517372, '43': 0.0067873303167420825, '44': 0.0031512605042016808, '45': 0.013448969331322273, '46': 0.15514275885792914, '47': 0.01738562091503268, '48': 0.03583099906629319, '49': 0.004815961472308222, '50': 0.00980392156862745, '51': 0.15919504643962848, '52': 0.05006535947712419, '53': 0.01930795847750865, '54': 0.012136222910216718, '55': 0.29881689517912424, '56': 0.47700746965452845, '57': 0.04076367389060887, '58': 0.011728983091212196, '59': 0.2973856209150327, '60': 0.006535947712418301, '61': 0.008083935328517372, '62': 0.008083935328517372, '63': 0.00980392156862745, '64': 0.023572664359861592, '65': 0.006535947712418301, '66': 0.006535947712418301, '67': 0.2972689075630252, '68': 0.2973856209150327, '69': 0.0032679738562091504, '70': 0.04612870789341378, '71': 0.013448969331322273, '72': 0.03946706887883359, '73': 0.15187478500172, '74': 0.004699248120300752, '75': 0.0444087216533037, '76': 0.010620915032679739, '77': 0.004815961472308222, '78': 0.010055304172951232, '79': 0.15514275885792914, '80': 0.0, '81': 0.04481596147230822, '82': 0.3075666163901458, '83': 0.004815961472308222, '84': 0.03594771241830066, '85': 0.14705882352941177, '86': 0.00980392156862745, '87': 0.20218812162546176, '88': 0.16050779286073402, '89': 0.1517580716497125, '90': 0.05006535947712419, '91': 0.011728983091212196, '92': 0.18991955756661638, '93': 0.004699248120300752, '94': 0.08919504643962849, '95': 0.008335317932841153, '96': 0.0, '97': 0.29411764705882354, '98': 0.15539414146225292, '99': 0.0}"
25,Mateo,Ramirez,Engineering,Wellesley,profileImages/26.jpg,"[3, 21, 76, 70, 96]","[5, 18, 21, 90, 33, 42, 57, 46, 76, 94]","{'0': 0.15213622291021672, '1': 0.1504524886877828, '2': 0.008335317932841153, '3': 0.18300653594771243, '4': 0.0067873303167420825, '5': 0.3024529649916647, '6': 0.05065359477124183, '7': 0.010055304172951232, '8': 0.004815961472308222, '9': 0.008335317932841153, '10': 0.012136222910216718, '11': 0.15187478500171997, '12': 0.157114127702363, '13': 0.007058823529411765, '14': 0.0033936651583710412, '15': 0.013856209150326797, '16': 0.157114127702363, '17': 0.04481596147230822, '18': 0.4806435394670689, '19': 0.1504524886877828, '20': 0.0033936651583710412, '21': 0.4447058823529412, '22': 0.0032679738562091504, '23': 0.0033936651583710412, '24': 0.0, '25': 1.0, '26': 0.0049416527744701125, '27': 0.0032679738562091504, '28': 0.008606811145510837, '29': 0.0, '30': 0.14705882352941177, '31': 0.0, '32': 0.15539414146225292, '33': 0.29893360853113177, '34': 0.008335317932841153, '35': 0.0033936651583710412, '36': 0.0, '37': 0.019896193771626297, '38': 0.016253869969040248, '39': 0.012136222910216718, '40': 0.1504524886877828, '41': 0.004815961472308222, '42': 0.45123177476118653, '43': 0.1923159614723082, '44': 0.013856209150326797, '45': 0.008335317932841153, '46': 0.29893360853113177, '47': 0.004815961472308222, '48': 0.004815961472308222, '49': 0.0033936651583710412, '50': 0.15384615384615385, '51': 0.008606811145510837, '52': 0.010055304172951232, '53': 0.010055304172951232, '54': 0.23316563467492257, '55': 0.008335317932841153, '56': 0.013856209150326797, '57': 0.4411764705882353, '58': 0.008335317932841153, '59': 0.08213622291021673, '60': 0.004815961472308222, '61': 0.010588235294117647, '62': 0.05921426541631146, '63': 0.046535947712418306, '64': 0.04101505649493266, '65': 0.0067873303167420825, '66': 0.016253869969040248, '67': 0.004815961472308222, '68': 0.0049416527744701125, '69': 0.1556656346749226, '70': 0.19359477124183008, '71': 0.008335317932841153, '72': 0.008606811145510837, '73': 0.1983518044899119, '74': 0.15384615384615385, '75': 0.08031674208144797, '76': 0.44485294117647056, '77': 0.18468021486597336, '78': 0.0, '79': 0.02244955953395851, '80': 0.0, '81': 0.15738562091503266, '82': 0.0067873303167420825, '83': 0.04128654970760234, '84': 0.014297385620915034, '85': 0.1977124183006536, '86': 0.0, '87': 0.010326797385620916, '88': 0.0067873303167420825, '89': 0.008335317932841153, '90': 0.3041729512317748, '91': 0.0, '92': 0.046535947712418306, '93': 0.008335317932841153, '94': 0.29893360853113177, '95': 0.0049416527744701125, '96': 0.15187478500172, '97': 0.014776925262858766, '98': 0.0, '99': 0.0}"
26,David,Rivera,Computer Science,Boston University,profileImages/32.jpg,"[15, 67, 45, 64, 28]","[7, 18, 24, 58, 95, 47, 61, 53, 28, 98]","{'0': 0.010326797385620916, '1': 0.008335317932841153, '2': 0.00980392156862745, '3': 0.03583099906629319, '4': 0.15021008403361344, '5': 0.004699248120300752, '6': 0.0, '7': 0.3402463549522373, '8': 0.15723981900452488, '9': 0.008083935328517372, '10': 0.0444087216533037, '11': 0.006535947712418301, '12': 0.0392156862745098, '13': 0.04101505649493266, '14': 0.010055304172951232, '15': 0.15175807164971253, '16': 0.01930795847750865, '17': 0.15359477124183007, '18': 0.2988168951791243, '19': 0.01577854671280277, '20': 0.0, '21': 0.008606811145510837, '22': 0.1517580716497125, '23': 0.0, '24': 0.2973856209150327, '25': 0.0049416527744701125, '26': 1.0, '27': 0.008083935328517372, '28': 0.44796380090497734, '29': 0.0156656346749226, '30': 0.011728983091212196, '31': 0.0032679738562091504, '32': 0.004699248120300752, '33': 0.15021008403361344, '34': 0.15359477124183007, '35': 0.0032679738562091504, '36': 0.16636678200692043, '37': 0.011728983091212196, '38': 0.04612870789341378, '39': 0.011728983091212196, '40': 0.04481596147230822, '41': 0.16050779286073402, '42': 0.042860734037204626, '43': 0.008335317932841153, '44': 0.14705882352941177, '45': 0.15175807164971253, '46': 0.013448969331322273, '47': 0.44432773109243695, '48': 0.006535947712418301, '49': 0.15539414146225292, '50': 0.01930795847750865, '51': 0.0, '52': 0.006535947712418301, '53': 0.4411764705882353, '54': 0.03594771241830066, '55': 0.008083935328517372, '56': 0.00980392156862745, '57': 0.0483453732370141, '58': 0.44432773109243695, '59': 0.05065359477124183, '60': 0.1568627450980392, '61': 0.44587571870853604, '62': 0.013448969331322273, '63': 0.008083935328517372, '64': 0.3022015823873409, '65': 0.15878780662062394, '66': 0.04612870789341378, '67': 0.3058466301500357, '68': 0.04101505649493266, '69': 0.04481596147230822, '70': 0.1517580716497125, '71': 0.03583099906629319, '72': 0.008335317932841153, '73': 0.019896193771626297, '74': 0.01738562091503268, '75': 0.0, '76': 0.005077399380804953, '77': 0.008335317932841153, '78': 0.0032679738562091504, '79': 0.0, '80': 0.16444444444444445, '81': 0.0, '82': 0.013448969331322273, '83': 0.0032679738562091504, '84': 0.15539414146225292, '85': 0.013448969331322273, '86': 0.18288982259570494, '87': 0.03594771241830066, '88': 0.006535947712418301, '89': 0.011728983091212196, '90': 0.008083935328517372, '91': 0.05006535947712419, '92': 0.004699248120300752, '93': 0.1517580716497125, '94': 0.0392156862745098, '95': 0.3373856209150327, '96': 0.1517580716497125, '97': 0.008606811145510837, '98': 0.29411764705882354, '99': 0.008083935328517372}"
27,John,Harris,Healthcare,Tufts,profileImages/18.jpg,"[6, 39, 44, 56, 98]","[7, 11, 34, 38, 36, 96, 89, 52, 55, 77]","{'0': 0.04481596147230822, '1': 0.08006535947712419, '2': 0.0130718954248366, '3': 0.007850508624502433, '4': 0.020915032679738564, '5': 0.18604108309990663, '6': 0.1584107327141383, '7': 0.2971602434077079, '8': 0.014994232987312572, '9': 0.14705882352941177, '10': 0.15010141987829614, '11': 0.33814929480564154, '12': 0.014994232987312572, '13': 0.00980392156862745, '14': 0.18782249742002063, '15': 0.15010141987829614, '16': 0.011351909184726523, '17': 0.0030425963488843813, '18': 0.0130718954248366, '19': 0.00980392156862745, '20': 0.006535947712418301, '21': 0.004815961472308222, '22': 0.004590583964983452, '23': 0.0156656346749226, '24': 0.006535947712418301, '25': 0.0032679738562091504, '26': 0.008083935328517372, '27': 1.0, '28': 0.15021008403361344, '29': 0.15336134453781514, '30': 0.009570494864612512, '31': 0.15514275885792914, '32': 0.011351909184726523, '33': 0.007850508624502433, '34': 0.2971602434077079, '35': 0.013448969331322273, '36': 0.3004201680672269, '37': 0.007850508624502433, '38': 0.3004201680672269, '39': 0.14705882352941177, '40': 0.008083935328517372, '41': 0.009570494864612512, '42': 0.0848813209494324, '43': 0.0031512605042016808, '44': 0.15164940749439523, '45': 0.0, '46': 0.00980392156862745, '47': 0.0, '48': 0.020915032679738564, '49': 0.0483453732370141, '50': 0.0130718954248366, '51': 0.008083935328517372, '52': 0.47689880549921115, '53': 0.011351909184726523, '54': 0.004699248120300752, '55': 0.298708231023807, '56': 0.15164940749439523, '57': 0.016842634489693316, '58': 0.044031647746818024, '59': 0.15878780662062394, '60': 0.0030425963488843813, '61': 0.018764972052169288, '62': 0.011351909184726523, '63': 0.15841073271413827, '64': 0.014994232987312572, '65': 0.014994232987312572, '66': 0.16582379558158106, '67': 0.0130718954248366, '68': 0.0, '69': 0.00980392156862745, '70': 0.0030425963488843813, '71': 0.04780238681167474, '72': 0.006535947712418301, '73': 0.0, '74': 0.004590583964983452, '75': 0.1895424836601307, '76': 0.012577399380804955, '77': 0.3006535947712418, '78': 0.008083935328517372, '79': 0.007850508624502433, '80': 0.038982259570494865, '81': 0.0, '82': 0.042483660130718956, '83': 0.04076367389060887, '84': 0.008083935328517372, '85': 0.0030425963488843813, '86': 0.004590583964983452, '87': 0.0031512605042016808, '88': 0.011351909184726523, '89': 0.2971602434077079, '90': 0.15010141987829614, '91': 0.15010141987829614, '92': 0.04952237305178482, '93': 0.0063025210084033615, '94': 0.018764972052169288, '95': 0.004699248120300752, '96': 0.3298399819697994, '97': 0.18807388002434441, '98': 0.16636678200692043, '99': 0.1895424836601307}"
28,Wyatt,King,Media/Entertainment,Tufts,profileImages/24.jpg,"[7, 26, 42, 71, 68]","[5, 16, 26, 91, 74, 30, 50, 29, 49, 64]","{'0': 0.007058823529411765, '1': 0.05921426541631146, '2': 0.006535947712418301, '3': 0.008083935328517372, '4': 0.004699248120300752, '5': 0.4411764705882353, '6': 0.010180995475113124, '7': 0.16050779286073405, '8': 0.0, '9': 0.1517580716497125, '10': 0.15514275885792914, '11': 0.008083935328517372, '12': 0.008083935328517372, '13': 0.0067873303167420825, '14': 0.19963475586312956, '15': 0.19712418300653595, '16': 0.3299486461251167, '17': 0.0, '18': 0.01738562091503268, '19': 0.0032679738562091504, '20': 0.0067873303167420825, '21': 0.0033936651583710412, '22': 0.0031512605042016808, '23': 0.0032679738562091504, '24': 0.008335317932841153, '25': 0.008606811145510837, '26': 0.44796380090497734, '27': 0.15021008403361344, '28': 1.0, '29': 0.47700746965452845, '30': 0.3022015823873409, '31': 0.1503267973856209, '32': 0.00980392156862745, '33': 0.011728983091212196, '34': 0.004699248120300752, '35': 0.008335317932841153, '36': 0.0392156862745098, '37': 0.0, '38': 0.004699248120300752, '39': 0.04076367389060887, '40': 0.012136222910216718, '41': 0.008083935328517372, '42': 0.15021008403361344, '43': 0.03946706887883359, '44': 0.03583099906629319, '45': 0.05006535947712419, '46': 0.0, '47': 0.008083935328517372, '48': 0.004699248120300752, '49': 0.29411764705882354, '50': 0.3042986425339367, '51': 0.004815961472308222, '52': 0.16050779286073402, '53': 0.008083935328517372, '54': 0.010055304172951232, '55': 0.0, '56': 0.05006535947712419, '57': 0.008083935328517372, '58': 0.004699248120300752, '59': 0.15539414146225292, '60': 0.013448969331322273, '61': 0.054330065359477125, '62': 0.004699248120300752, '63': 0.16050779286073402, '64': 0.3299486461251167, '65': 0.0392156862745098, '66': 0.1611764705882353, '67': 0.04076367389060887, '68': 0.1650326797385621, '69': 0.008335317932841153, '70': 0.004699248120300752, '71': 0.15723981900452488, '72': 0.04481596147230822, '73': 0.004815961472308222, '74': 0.3075666163901458, '75': 0.15514275885792914, '76': 0.0, '77': 0.013856209150326797, '78': 0.013856209150326797, '79': 0.008083935328517372, '80': 0.008083935328517372, '81': 0.008335317932841153, '82': 0.0031512605042016808, '83': 0.008335317932841153, '84': 0.04101505649493266, '85': 0.00980392156862745, '86': 0.0, '87': 0.004815961472308222, '88': 0.04612870789341378, '89': 0.004699248120300752, '90': 0.15878780662062394, '91': 0.48952184382524944, '92': 0.0, '93': 0.004699248120300752, '94': 0.0, '95': 0.017973856209150325, '96': 0.008083935328517372, '97': 0.1983518044899119, '98': 0.01577854671280277, '99': 0.15514275885792914}"
29,Carter,Wright,Healthcare,Tufts,profileImages/30.jpg,"[7, 77, 66, 41, 97]","[9, 15, 28, 83, 78, 45, 75, 88, 51, 60]","{'0': 0.08411764705882353, '1': 0.0, '2': 0.009570494864612512, '3': 0.007850508624502433, '4': 0.007850508624502433, '5': 0.1875890707160057, '6': 0.007850508624502433, '7': 0.15336134453781514, '8': 0.018764972052169288, '9': 0.4525283797729618, '10': 0.19658119658119658, '11': 0.0, '12': 0.004590583964983452, '13': 0.01738562091503268, '14': 0.1568627450980392, '15': 0.4411764705882353, '16': 0.022837370242214536, '17': 0.0030425963488843813, '18': 0.00980392156862745, '19': 0.0031512605042016808, '20': 0.0, '21': 0.010588235294117647, '22': 0.0063025210084033615, '23': 0.0, '24': 0.006535947712418301, '25': 0.0, '26': 0.0156656346749226, '27': 0.15336134453781514, '28': 0.47700746965452845, '29': 1.0, '30': 0.011351909184726523, '31': 0.16050779286073402, '32': 0.009570494864612512, '33': 0.0130718954248366, '34': 0.007850508624502433, '35': 0.008083935328517372, '36': 0.042483660130718956, '37': 0.007850508624502433, '38': 0.0, '39': 0.007850508624502433, '40': 0.0031512605042016808, '41': 0.20257593233371782, '42': 0.0130718954248366, '43': 0.004699248120300752, '44': 0.044031647746818024, '45': 0.29411764705882354, '46': 0.007850508624502433, '47': 0.007850508624502433, '48': 0.007850508624502433, '49': 0.00980392156862745, '50': 0.011351909184726523, '51': 0.3058466301500357, '52': 0.14705882352941177, '53': 0.007850508624502433, '54': 0.0444087216533037, '55': 0.0063025210084033615, '56': 0.004590583964983452, '57': 0.0130718954248366, '58': 0.04575163398692811, '59': 0.15878780662062394, '60': 0.33464789424541747, '61': 0.0063025210084033615, '62': 0.004590583964983452, '63': 0.14705882352941177, '64': 0.04780238681167474, '65': 0.0130718954248366, '66': 0.33814929480564154, '67': 0.009570494864612512, '68': 0.0031512605042016808, '69': 0.004699248120300752, '70': 0.0030425963488843813, '71': 0.042483660130718956, '72': 0.0, '73': 0.004699248120300752, '74': 0.018764972052169288, '75': 0.4542483660130719, '76': 0.03973856209150327, '77': 0.15021008403361344, '78': 0.3042986425339367, '79': 0.007850508624502433, '80': 0.007850508624502433, '81': 0.013448969331322273, '82': 0.009570494864612512, '83': 0.3022015823873409, '84': 0.0444087216533037, '85': 0.0030425963488843813, '86': 0.016842634489693316, '87': 0.04612870789341378, '88': 0.34364002011060835, '89': 0.04780238681167474, '90': 0.15010141987829614, '91': 0.1549093321539142, '92': 0.004590583964983452, '93': 0.007850508624502433, '94': 0.0030425963488843813, '95': 0.004699248120300752, '96': 0.0130718954248366, '97': 0.29411764705882354, '98': 0.0031512605042016808, '99': 0.18278115844038764}"
30,Julian,Thompson,Finance,Wellesley,profileImages/31.jpg,"[0, 91, 60, 95, 47]","[4, 14, 28, 38, 79, 74, 80, 85, 93, 77]","{'0': 0.2973856209150327, '1': 0.16272445820433437, '2': 0.015122648249583237, '3': 0.018764972052169288, '4': 0.298708231023807, '5': 0.007850508624502433, '6': 0.009570494864612512, '7': 0.0063025210084033615, '8': 0.0063025210084033615, '9': 0.009570494864612512, '10': 0.0130718954248366, '11': 0.14705882352941177, '12': 0.1948612103410865, '13': 0.0031512605042016808, '14': 0.3348813209494324, '15': 0.035722334910975886, '16': 0.16013071895424835, '17': 0.038982259570494865, '18': 0.1516494074943952, '19': 0.15514275885792914, '20': 0.011728983091212196, '21': 0.004815961472308222, '22': 0.007850508624502433, '23': 0.00980392156862745, '24': 0.0031512605042016808, '25': 0.14705882352941177, '26': 0.011728983091212196, '27': 0.009570494864612512, '28': 0.3022015823873409, '29': 0.011351909184726523, '30': 1.0, '31': 0.0, '32': 0.15336134453781514, '33': 0.00980392156862745, '34': 0.0063025210084033615, '35': 0.0031512605042016808, '36': 0.0030425963488843813, '37': 0.0, '38': 0.30196815568332597, '39': 0.0030425963488843813, '40': 0.14705882352941177, '41': 0.04053024718659393, '42': 0.15336134453781514, '43': 0.15514275885792914, '44': 0.014994232987312572, '45': 0.0130718954248366, '46': 0.00980392156862745, '47': 0.18604108309990663, '48': 0.05551710880430605, '49': 0.00980392156862745, '50': 0.19281045751633985, '51': 0.008083935328517372, '52': 0.007850508624502433, '53': 0.007850508624502433, '54': 0.15021008403361344, '55': 0.0030425963488843813, '56': 0.0030425963488843813, '57': 0.16390145801910508, '58': 0.0130718954248366, '59': 0.008083935328517372, '60': 0.15336134453781514, '61': 0.011351909184726523, '62': 0.0130718954248366, '63': 0.016842634489693316, '64': 0.004590583964983452, '65': 0.007850508624502433, '66': 0.007850508624502433, '67': 0.044031647746818024, '68': 0.0444087216533037, '69': 0.18782249742002063, '70': 0.004590583964983452, '71': 0.007850508624502433, '72': 0.0, '73': 0.15359477124183007, '74': 0.4525283797729618, '75': 0.0030425963488843813, '76': 0.0049416527744701125, '77': 0.48194014447884415, '78': 0.008083935328517372, '79': 0.30718954248366015, '80': 0.3366013071895425, '81': 0.15021008403361344, '82': 0.0030425963488843813, '83': 0.004699248120300752, '84': 0.006535947712418301, '85': 0.4542483660130719, '86': 0.035722334910975886, '87': 0.008083935328517372, '88': 0.007850508624502433, '89': 0.044031647746818024, '90': 0.0063025210084033615, '91': 0.19850353414367256, '92': 0.0, '93': 0.2971602434077079, '94': 0.009570494864612512, '95': 0.25846702317290554, '96': 0.004590583964983452, '97': 0.03594771241830066, '98': 0.0444087216533037, '99': 0.011351909184726523}"
31,Luke,Young,Engineering,Tufts,profileImages/25.jpg,"[1, 20, 92, 72, 50]","[6, 20, 23, 36, 81, 41, 84, 45, 75, 86]","{'0': 0.012577399380804955, '1': 0.14705882352941177, '2': 0.004699248120300752, '3': 0.0031512605042016808, '4': 0.04076367389060887, '5': 0.19146754518271544, '6': 0.3022015823873409, '7': 0.010180995475113124, '8': 0.01930795847750865, '9': 0.15514275885792914, '10': 0.16050779286073402, '11': 0.008083935328517372, '12': 0.004699248120300752, '13': 0.012136222910216718, '14': 0.1503267973856209, '15': 0.14705882352941177, '16': 0.0156656346749226, '17': 0.008083935328517372, '18': 0.04076367389060887, '19': 0.04481596147230822, '20': 0.4495117885210764, '21': 0.008606811145510837, '22': 0.011728983091212196, '23': 0.30625386996904025, '24': 0.004815961472308222, '25': 0.0, '26': 0.0032679738562091504, '27': 0.15514275885792914, '28': 0.1503267973856209, '29': 0.16050779286073402, '30': 0.0, '31': 1.0, '32': 0.0031512605042016808, '33': 0.0, '34': 0.0031512605042016808, '35': 0.03594771241830066, '36': 0.2972689075630252, '37': 0.0031512605042016808, '38': 0.0, '39': 0.0483453732370141, '40': 0.05512929809605002, '41': 0.29411764705882354, '42': 0.00980392156862745, '43': 0.004815961472308222, '44': 0.04612870789341378, '45': 0.2972689075630252, '46': 0.004699248120300752, '47': 0.004699248120300752, '48': 0.0031512605042016808, '49': 0.010588235294117647, '50': 0.14705882352941177, '51': 0.022058823529411763, '52': 0.15021008403361344, '53': 0.0031512605042016808, '54': 0.012136222910216718, '55': 0.008083935328517372, '56': 0.04076367389060887, '57': 0.0031512605042016808, '58': 0.004699248120300752, '59': 0.157114127702363, '60': 0.0031512605042016808, '61': 0.008083935328517372, '62': 0.008083935328517372, '63': 0.14705882352941177, '64': 0.011728983091212196, '65': 0.05841503267973856, '66': 0.15514275885792914, '67': 0.0, '68': 0.08411764705882353, '69': 0.008335317932841153, '70': 0.004699248120300752, '71': 0.00980392156862745, '72': 0.157114127702363, '73': 0.010055304172951232, '74': 0.04076367389060887, '75': 0.44587571870853604, '76': 0.013056939022748688, '77': 0.004815961472308222, '78': 0.010055304172951232, '79': 0.0031512605042016808, '80': 0.023572664359861592, '81': 0.3024529649916647, '82': 0.04076367389060887, '83': 0.013856209150326797, '84': 0.29411764705882354, '85': 0.0031512605042016808, '86': 0.3058466301500357, '87': 0.03946706887883359, '88': 0.0156656346749226, '89': 0.04612870789341378, '90': 0.19146754518271544, '91': 0.18627450980392157, '92': 0.15175807164971253, '93': 0.00980392156862745, '94': 0.006535947712418301, '95': 0.008335317932841153, '96': 0.0444087216533037, '97': 0.1556656346749226, '98': 0.008335317932841153, '99': 0.20331122645136485}"
